match_id,date,season,team,opponent,won_match,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
419124,2010-03-24,2010,Rajasthan Royals,Kings XI Punjab,1,0.25,0.8125,0,1,1,0
419125,2010-03-25,2010,Chennai Super Kings,Mumbai Indians,0,0.5,0.5625,0,1,1,0
419125,2010-03-25,2010,Mumbai Indians,Chennai Super Kings,1,0.75,0.5,1,1,0,1
419128,2010-03-25,2010,Delhi Capitals,Royal Challengers Bangalore,1,0.4,0.5,0,1,1,0
419128,2010-03-25,2010,Royal Challengers Bangalore,Delhi Capitals,0,0.8,0.2857142857142857,1,1,0,1
419126,2010-03-26,2010,Deccan Chargers,Rajasthan Royals,0,0.75,0.14285714285714285,1,0,1,0
419126,2010-03-26,2010,Rajasthan Royals,Deccan Chargers,1,0.4,0.8125,0,0,0,1
419127,2010-03-27,2010,Kings XI Punjab,Kolkata Knight Riders,0,0,0.6666666666666666,0,0,0,1
419127,2010-03-27,2010,Kolkata Knight Riders,Kings XI Punjab,1,0.4,0.4615384615384616,1,0,1,0
419129,2010-03-28,2010,Chennai Super Kings,Rajasthan Royals,0,0.4,0.5625,0,1,0,0
419129,2010-03-28,2010,Rajasthan Royals,Chennai Super Kings,1,0.5,0.8125,1,1,1,1
419130,2010-03-28,2010,Deccan Chargers,Mumbai Indians,0,0.6,0.14285714285714285,1,0,0,0
419130,2010-03-28,2010,Mumbai Indians,Deccan Chargers,1,0.8,0.5,0,0,1,0
419131,2010-03-29,2010,Delhi Capitals,Kolkata Knight Riders,1,0.5,0.5,1,1,1,1
419131,2010-03-29,2010,Kolkata Knight Riders,Delhi Capitals,0,0.5,0.4615384615384616,0,1,0,0
419132,2010-03-30,2010,Kings XI Punjab,Mumbai Indians,0,0,0.6666666666666666,0,1,1,0
419132,2010-03-30,2010,Mumbai Indians,Kings XI Punjab,1,0.8333333333333334,0.5,1,1,0,1
419133,2010-03-31,2010,Chennai Super Kings,Royal Challengers Bangalore,1,0.3333333333333333,0.5625,0,0,0,1
419133,2010-03-31,2010,Royal Challengers Bangalore,Chennai Super Kings,0,0.6666666666666666,0.2857142857142857,1,0,1,0
419134,2010-03-31,2010,Delhi Capitals,Rajasthan Royals,1,0.5714285714285714,0.5,1,1,1,1
419134,2010-03-31,2010,Rajasthan Royals,Delhi Capitals,0,0.5714285714285714,0.8125,0,1,0,0
419135,2010-04-01,2010,Deccan Chargers,Kolkata Knight Riders,0,0.5,0.14285714285714285,0,1,0,0
419135,2010-04-01,2010,Kolkata Knight Riders,Deccan Chargers,1,0.42857142857142855,0.4615384615384616,1,1,1,1
419136,2010-04-02,2010,Kings XI Punjab,Royal Challengers Bangalore,0,0,0.6666666666666666,1,1,1,1
419136,2010-04-02,2010,Royal Challengers Bangalore,Kings XI Punjab,1,0.5714285714285714,0.2857142857142857,0,1,0,0
419137,2010-04-03,2010,Chennai Super Kings,Rajasthan Royals,1,0.42857142857142855,0.5625,1,1,1,1
419137,2010-04-03,2010,Rajasthan Royals,Chennai Super Kings,0,0.5,0.8125,0,1,0,0
419138,2010-04-03,2010,Deccan Chargers,Mumbai Indians,0,0.42857142857142855,0.14285714285714285,0,1,0,0
419138,2010-04-03,2010,Mumbai Indians,Deccan Chargers,1,0.8571428571428571,0.5,1,1,1,1
419139,2010-04-04,2010,Kings XI Punjab,Kolkata Knight Riders,1,0,0.6666666666666666,0,1,0,0
419139,2010-04-04,2010,Kolkata Knight Riders,Kings XI Punjab,0,0.5,0.4615384615384616,1,1,1,1
419140,2010-04-04,2010,Delhi Capitals,Royal Challengers Bangalore,1,0.625,0.5,1,1,1,1
419140,2010-04-04,2010,Royal Challengers Bangalore,Delhi Capitals,0,0.625,0.2857142857142857,0,1,0,0
419141,2010-04-05,2010,Deccan Chargers,Rajasthan Royals,0,0.375,0.14285714285714285,0,0,0,0
419141,2010-04-05,2010,Rajasthan Royals,Deccan Chargers,1,0.4444444444444444,0.8125,1,0,1,0
419142,2010-04-06,2010,Chennai Super Kings,Mumbai Indians,1,0.5,0.5625,1,1,1,1
419142,2010-04-06,2010,Mumbai Indians,Chennai Super Kings,0,0.875,0.5,0,1,0,0
419143,2010-04-07,2010,Kings XI Punjab,Rajasthan Royals,0,0.125,0.6666666666666666,1,0,1,0
419143,2010-04-07,2010,Rajasthan Royals,Kings XI Punjab,1,0.5,0.8125,0,0,0,1
419144,2010-04-07,2010,Delhi Capitals,Kolkata Knight Riders,0,0.6666666666666666,0.5,0,1,0,0
419144,2010-04-07,2010,Kolkata Knight Riders,Delhi Capitals,1,0.4444444444444444,0.4615384615384616,1,1,1,1
419145,2010-04-08,2010,Deccan Chargers,Royal Challengers Bangalore,1,0.3333333333333333,0.14285714285714285,1,0,0,0
419145,2010-04-08,2010,Royal Challengers Bangalore,Deccan Chargers,0,0.5555555555555556,0.2857142857142857,0,0,1,1
419146,2010-04-09,2010,Kings XI Punjab,Mumbai Indians,1,0.1111111111111111,0.6666666666666666,0,0,0,1
419146,2010-04-09,2010,Mumbai Indians,Kings XI Punjab,0,0.7777777777777778,0.5,1,0,1,0
419147,2010-04-10,2010,Chennai Super Kings,Deccan Chargers,0,0.5555555555555556,0.5625,1,0,1,0
419147,2010-04-10,2010,Deccan Chargers,Chennai Super Kings,1,0.4,0.14285714285714285,0,0,0,0
419148,2010-04-10,2010,Kolkata Knight Riders,Royal Challengers Bangalore,0,0.5,0.4615384615384616,0,1,1,0
419148,2010-04-10,2010,Royal Challengers Bangalore,Kolkata Knight Riders,1,0.5,0.2857142857142857,1,1,0,1
419149,2010-04-11,2010,Delhi Capitals,Kings XI Punjab,0,0.6,0.5,1,1,1,1
419149,2010-04-11,2010,Kings XI Punjab,Delhi Capitals,1,0.2,0.6666666666666666,0,1,0,0
419150,2010-04-11,2010,Mumbai Indians,Rajasthan Royals,1,0.7,0.5,0,1,1,0
419150,2010-04-11,2010,Rajasthan Royals,Mumbai Indians,0,0.5454545454545454,0.8125,1,1,0,1
419151,2010-04-12,2010,Deccan Chargers,Royal Challengers Bangalore,1,0.4545454545454546,0.14285714285714285,0,0,1,0
419151,2010-04-12,2010,Royal Challengers Bangalore,Deccan Chargers,0,0.5454545454545454,0.2857142857142857,1,0,0,0
419152,2010-04-13,2010,Delhi Capitals,Mumbai Indians,0,0.5454545454545454,0.5,0,1,0,0
419152,2010-04-13,2010,Mumbai Indians,Delhi Capitals,1,0.7272727272727273,0.5,1,1,1,1
419153,2010-04-13,2010,Chennai Super Kings,Kolkata Knight Riders,1,0.5,0.5625,0,0,0,1
419153,2010-04-13,2010,Kolkata Knight Riders,Chennai Super Kings,0,0.4545454545454546,0.4615384615384616,1,0,1,0
419154,2010-04-14,2010,Rajasthan Royals,Royal Challengers Bangalore,0,0.5,0.8125,1,1,1,1
419154,2010-04-14,2010,Royal Challengers Bangalore,Rajasthan Royals,1,0.5,0.2857142857142857,0,1,0,0
419155,2010-04-15,2010,Chennai Super Kings,Delhi Capitals,0,0.5454545454545454,0.5625,1,1,1,1
419155,2010-04-15,2010,Delhi Capitals,Chennai Super Kings,1,0.5,0.5,0,1,0,0
419156,2010-04-16,2010,Deccan Chargers,Kings XI Punjab,1,0.5,0.14285714285714285,1,0,0,0
419156,2010-04-16,2010,Kings XI Punjab,Deccan Chargers,0,0.2727272727272727,0.6666666666666666,0,0,1,1
419157,2010-04-17,2010,Mumbai Indians,Royal Challengers Bangalore,1,0.75,0.5,0,1,1,0
419157,2010-04-17,2010,Royal Challengers Bangalore,Mumbai Indians,0,0.5384615384615384,0.2857142857142857,1,1,0,1
419158,2010-04-17,2010,Kolkata Knight Riders,Rajasthan Royals,1,0.4166666666666667,0.4615384615384616,0,0,0,1
419158,2010-04-17,2010,Rajasthan Royals,Kolkata Knight Riders,0,0.4615384615384616,0.8125,1,0,1,0
419159,2010-04-18,2010,Chennai Super Kings,Kings XI Punjab,1,0.5,0.5625,1,0,0,0
419159,2010-04-18,2010,Kings XI Punjab,Chennai Super Kings,0,0.25,0.6666666666666666,0,0,1,1
419160,2010-04-18,2010,Deccan Chargers,Delhi Capitals,1,0.5384615384615384,0.14285714285714285,1,0,1,0
419160,2010-04-18,2010,Delhi Capitals,Deccan Chargers,0,0.5384615384615384,0.5,0,0,0,1
419161,2010-04-19,2010,Kolkata Knight Riders,Mumbai Indians,1,0.4615384615384616,0.4615384615384616,0,0,0,1
419161,2010-04-19,2010,Mumbai Indians,Kolkata Knight Riders,0,0.7692307692307693,0.5,1,0,1,0
419162,2010-04-21,2010,Mumbai Indians,Royal Challengers Bangalore,1,0.7142857142857143,0.5,1,0,1,0
419162,2010-04-21,2010,Royal Challengers Bangalore,Mumbai Indians,0,0.5,0.2857142857142857,0,0,0,0
419163,2010-04-22,2010,Chennai Super Kings,Deccan Chargers,1,0.5384615384615384,0.5625,1,0,1,0
419163,2010-04-22,2010,Deccan Chargers,Chennai Super Kings,0,0.5714285714285714,0.14285714285714285,0,0,0,0
419164,2010-04-24,2010,Deccan Chargers,Royal Challengers Bangalore,0,0.5333333333333333,0.14285714285714285,1,0,1,0
419164,2010-04-24,2010,Royal Challengers Bangalore,Deccan Chargers,1,0.4666666666666667,0.2857142857142857,0,0,0,0
419165,2010-04-25,2010,Chennai Super Kings,Mumbai Indians,1,0.5714285714285714,0.5625,1,0,1,0
419165,2010-04-25,2010,Mumbai Indians,Chennai Super Kings,0,0.7333333333333333,0.5,0,0,0,0
501211,2011-04-16,2011,Royal Challengers Bangalore,Chennai Super Kings,0,0.3333333333333333,0.5,0,1,0,0
501212,2011-04-16,2011,Deccan Chargers,Kings XI Punjab,0,0.3333333333333333,0.5,0,0,1,1
501214,2011-04-17,2011,Kolkata Knight Riders,Rajasthan Royals,1,0.6666666666666666,0.5,1,1,0,1
501214,2011-04-17,2011,Rajasthan Royals,Kolkata Knight Riders,0,0.6666666666666666,0.42857142857142855,0,1,1,0
501215,2011-04-18,2011,Chennai Super Kings,Kochi Tuskers Kerala,0,0.6666666666666666,0.6,0,0,1,0
501215,2011-04-18,2011,Kochi Tuskers Kerala,Chennai Super Kings,1,0.3333333333333333,0,1,0,0,0
501216,2011-04-19,2011,Deccan Chargers,Delhi Capitals,1,0.25,0.5,1,0,1,0
501216,2011-04-19,2011,Delhi Capitals,Deccan Chargers,0,0.3333333333333333,0.5,0,0,0,1
501218,2011-04-20,2011,Mumbai Indians,Pune Warriors,1,0.6666666666666666,0.6875,0,0,0,1
501218,2011-04-20,2011,Pune Warriors,Mumbai Indians,0,0.6666666666666666,0,1,0,1,0
501219,2011-04-20,2011,Kochi Tuskers Kerala,Kolkata Knight Riders,1,0.5,0,0,1,1,0
501219,2011-04-20,2011,Kolkata Knight Riders,Kochi Tuskers Kerala,0,0.75,0.5,1,1,0,1
501220,2011-04-21,2011,Kings XI Punjab,Rajasthan Royals,1,0.6666666666666666,0.2307692307692308,0,0,1,1
501220,2011-04-21,2011,Rajasthan Royals,Kings XI Punjab,0,0.5,0.42857142857142855,1,0,0,0
501221,2011-04-22,2011,Chennai Super Kings,Mumbai Indians,0,0.5,0.6,1,0,0,0
501221,2011-04-22,2011,Mumbai Indians,Chennai Super Kings,1,0.75,0.6875,0,0,1,1
501222,2011-04-22,2011,Kolkata Knight Riders,Royal Challengers Bangalore,0,0.6,0.5,0,0,1,1
501222,2011-04-22,2011,Royal Challengers Bangalore,Kolkata Knight Riders,1,0.25,0.5,1,0,0,0
501223,2011-04-23,2011,Delhi Capitals,Kings XI Punjab,1,0.25,0.5,0,0,1,1
501223,2011-04-23,2011,Kings XI Punjab,Delhi Capitals,0,0.75,0.2307692307692308,1,0,0,0
501224,2011-04-24,2011,Deccan Chargers,Mumbai Indians,0,0.4,0.5,1,1,0,1
501224,2011-04-24,2011,Mumbai Indians,Deccan Chargers,1,0.8,0.6875,0,1,1,0
501225,2011-04-24,2011,Kochi Tuskers Kerala,Rajasthan Royals,0,0.6,0,0,1,1,0
501225,2011-04-24,2011,Rajasthan Royals,Kochi Tuskers Kerala,1,0.4,0.42857142857142855,1,1,0,1
501226,2011-04-25,2011,Chennai Super Kings,Pune Warriors,1,0.4,0.6,0,0,1,1
501226,2011-04-25,2011,Pune Warriors,Chennai Super Kings,0,0.5,0,1,0,0,0
501227,2011-04-26,2011,Delhi Capitals,Royal Challengers Bangalore,0,0.4,0.5,0,0,1,1
501227,2011-04-26,2011,Royal Challengers Bangalore,Delhi Capitals,1,0.4,0.5,1,0,0,0
501228,2011-04-27,2011,Chennai Super Kings,Pune Warriors,1,0.5,0.6,0,0,0,0
501228,2011-04-27,2011,Pune Warriors,Chennai Super Kings,0,0.4,0,1,0,1,0
501229,2011-04-27,2011,Deccan Chargers,Kochi Tuskers Kerala,1,0.3333333333333333,0.5,0,0,1,0
501229,2011-04-27,2011,Kochi Tuskers Kerala,Deccan Chargers,0,0.5,0,1,0,0,0
501230,2011-04-28,2011,Delhi Capitals,Kolkata Knight Riders,0,0.3333333333333333,0.5,1,1,0,1
501230,2011-04-28,2011,Kolkata Knight Riders,Delhi Capitals,1,0.5,0.5,0,1,1,0
501231,2011-04-29,2011,Mumbai Indians,Rajasthan Royals,0,0.8333333333333334,0.6875,0,1,1,0
501231,2011-04-29,2011,Rajasthan Royals,Mumbai Indians,1,0.5,0.42857142857142855,1,1,0,1
501232,2011-04-29,2011,Pune Warriors,Royal Challengers Bangalore,0,0.3333333333333333,0,1,0,0,0
501232,2011-04-29,2011,Royal Challengers Bangalore,Pune Warriors,1,0.5,0.5,0,0,1,1
501233,2011-04-30,2011,Delhi Capitals,Kochi Tuskers Kerala,1,0.2857142857142857,0.5,1,0,1,0
501233,2011-04-30,2011,Kochi Tuskers Kerala,Delhi Capitals,0,0.42857142857142855,0,0,0,0,0
501234,2011-04-30,2011,Kings XI Punjab,Kolkata Knight Riders,0,0.6,0.2307692307692308,0,1,1,0
501234,2011-04-30,2011,Kolkata Knight Riders,Kings XI Punjab,1,0.5714285714285714,0.5,1,1,0,1
501235,2011-05-01,2011,Pune Warriors,Rajasthan Royals,0,0.2857142857142857,0,0,1,1,0
501235,2011-05-01,2011,Rajasthan Royals,Pune Warriors,1,0.5714285714285714,0.42857142857142855,1,1,0,1
501236,2011-05-01,2011,Chennai Super Kings,Deccan Chargers,1,0.5714285714285714,0.6,1,1,1,1
501236,2011-05-01,2011,Deccan Chargers,Chennai Super Kings,0,0.42857142857142855,0.5,0,1,0,0
501237,2011-05-02,2011,Kings XI Punjab,Mumbai Indians,0,0.5,0.2307692307692308,1,0,0,0
501237,2011-05-02,2011,Mumbai Indians,Kings XI Punjab,1,0.7142857142857143,0.6875,0,0,1,1
501238,2011-05-02,2011,Delhi Capitals,Kochi Tuskers Kerala,0,0.375,0.5,0,0,1,1
501238,2011-05-02,2011,Kochi Tuskers Kerala,Delhi Capitals,1,0.375,0,1,0,0,0
501239,2011-05-03,2011,Deccan Chargers,Kolkata Knight Riders,0,0.375,0.5,1,1,0,1
501239,2011-05-03,2011,Kolkata Knight Riders,Deccan Chargers,1,0.625,0.5,0,1,1,0
501240,2011-05-04,2011,Chennai Super Kings,Rajasthan Royals,1,0.625,0.6,0,0,0,1
501240,2011-05-04,2011,Rajasthan Royals,Chennai Super Kings,0,0.625,0.42857142857142855,1,0,1,0
501241,2011-05-04,2011,Mumbai Indians,Pune Warriors,1,0.75,0.6875,0,0,1,0
501241,2011-05-04,2011,Pune Warriors,Mumbai Indians,0,0.25,0,1,0,0,0
501242,2011-05-05,2011,Kochi Tuskers Kerala,Kolkata Knight Riders,1,0.4444444444444444,0,0,0,1,0
501242,2011-05-05,2011,Kolkata Knight Riders,Kochi Tuskers Kerala,0,0.6666666666666666,0.5,1,0,0,0
501243,2011-05-05,2011,Deccan Chargers,Delhi Capitals,0,0.3333333333333333,0.5,0,0,1,1
501243,2011-05-05,2011,Delhi Capitals,Deccan Chargers,1,0.3333333333333333,0.5,1,0,0,0
501244,2011-05-06,2011,Kings XI Punjab,Royal Challengers Bangalore,0,0.42857142857142855,0.2307692307692308,1,0,0,0
501244,2011-05-06,2011,Royal Challengers Bangalore,Kings XI Punjab,1,0.5714285714285714,0.5,0,0,1,1
501245,2011-05-07,2011,Chennai Super Kings,Kolkata Knight Riders,0,0.6666666666666666,0.6,1,0,1,0
501245,2011-05-07,2011,Kolkata Knight Riders,Chennai Super Kings,1,0.6,0.5,0,0,0,1
501246,2011-05-07,2011,Delhi Capitals,Mumbai Indians,0,0.4,0.5,1,0,0,0
501246,2011-05-07,2011,Mumbai Indians,Delhi Capitals,1,0.7777777777777778,0.6875,0,0,1,1
501247,2011-05-08,2011,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,0.5,0,1,0,1,0
501247,2011-05-08,2011,Royal Challengers Bangalore,Kochi Tuskers Kerala,1,0.625,0.5,0,0,0,1
501248,2011-05-08,2011,Kings XI Punjab,Pune Warriors,0,0.375,0.2307692307692308,1,1,1,1
