match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
335998,2008-04-30,2008,Delhi Capitals,Royal Challengers Bangalore,1,3,2,0.6666666666666666,1,0.5,0,0,0,0,2,0,0,1,1
335998,2008-04-30,2008,Royal Challengers Bangalore,Delhi Capitals,0,4,1,0.25,0,1,0,0,0,0,1,1,0,0,0
335999,2008-05-01,2008,Deccan Chargers,Kings XI Punjab,0,4,1,0.25,0,0.5,0,0,0,0,1,0,0,1,1
335999,2008-05-01,2008,Kings XI Punjab,Deccan Chargers,1,4,2,0.5,0.6666666666666666,0,0,0,0,0,2,1,0,0,0
336000,2008-05-01,2008,Kolkata Knight Riders,Rajasthan Royals,0,4,2,0.5,0.5,0.5,0,0,0,0,1,0,1,0,0
336000,2008-05-01,2008,Rajasthan Royals,Kolkata Knight Riders,1,4,3,0.75,1,0.6666666666666666,0,0,0,0,3,1,1,1,1
336001,2008-05-02,2008,Chennai Super Kings,Delhi Capitals,0,4,4,1,1,1,0,0,0,0,3,1,1,1,1
336001,2008-05-02,2008,Delhi Capitals,Chennai Super Kings,1,4,3,0.75,1,0.5,0,0,0,0,2,0,1,0,0
336003,2008-05-03,2008,Kings XI Punjab,Kolkata Knight Riders,1,5,3,0.6,0.6666666666666666,0.5,0,0,0,0,3,1,1,1,1
336003,2008-05-03,2008,Kolkata Knight Riders,Kings XI Punjab,0,5,2,0.4,0.5,0.3333333333333333,0,0,0,0,0,0,1,0,0
336034,2008-05-03,2008,Deccan Chargers,Royal Challengers Bangalore,0,5,1,0.2,0,0.5,0,0,0,0,1,1,0,0,0
336034,2008-05-03,2008,Royal Challengers Bangalore,Deccan Chargers,1,5,1,0.2,0,0.5,0,0,0,0,0,0,0,1,1
336004,2008-05-04,2008,Delhi Capitals,Mumbai Indians,0,5,4,0.8,1,0.6666666666666666,0,0,0,0,2,1,0,0,0
336004,2008-05-04,2008,Mumbai Indians,Delhi Capitals,1,5,1,0.2,0,0.25,0,0,0,0,1,0,0,1,0
336005,2008-05-04,2008,Chennai Super Kings,Rajasthan Royals,0,5,4,0.8,0.6666666666666666,1,0,0,0,0,2,1,0,1,0
336005,2008-05-04,2008,Rajasthan Royals,Chennai Super Kings,1,5,4,0.8,1,0.6666666666666666,0,0,0,0,3,0,0,0,1
336006,2008-05-05,2008,Kings XI Punjab,Royal Challengers Bangalore,1,6,4,0.6666666666666666,0.75,0.5,0,0,0,0,3,1,0,0,0
336006,2008-05-05,2008,Royal Challengers Bangalore,Kings XI Punjab,0,6,2,0.3333333333333333,0.25,0.5,0,0,0,0,1,0,0,1,1
336007,2008-05-06,2008,Chennai Super Kings,Deccan Chargers,0,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0,1,0,0,1,1
336007,2008-05-06,2008,Deccan Chargers,Chennai Super Kings,1,6,1,0.16666666666666666,0,0.3333333333333333,0,0,0,0,1,1,0,0,0
336008,2008-05-07,2008,Mumbai Indians,Rajasthan Royals,1,6,2,0.3333333333333333,0,0.4,0,0,0,0,2,1,0,0,0
336008,2008-05-07,2008,Rajasthan Royals,Mumbai Indians,0,6,5,0.8333333333333334,1,0.6666666666666666,0,0,0,0,3,0,0,1,0
336009,2008-05-08,2008,Chennai Super Kings,Delhi Capitals,1,7,4,0.5714285714285714,0.5,0.6666666666666666,0,0,0,0,0,1,0,0,0
336009,2008-05-08,2008,Delhi Capitals,Chennai Super Kings,0,6,4,0.6666666666666666,1,0.5,0,0,0,0,2,0,0,1,1
336010,2008-05-08,2008,Kolkata Knight Riders,Royal Challengers Bangalore,1,6,2,0.3333333333333333,0.5,0.25,0,0,0,0,0,1,1,1,1
336010,2008-05-08,2008,Royal Challengers Bangalore,Kolkata Knight Riders,0,7,2,0.2857142857142857,0.2,0.5,0,0,0,0,1,0,1,0,0
336011,2008-05-09,2008,Deccan Chargers,Rajasthan Royals,0,7,2,0.2857142857142857,0,0.5,0,0,0,0,1,0,1,1,0
336011,2008-05-09,2008,Rajasthan Royals,Deccan Chargers,1,7,5,0.7142857142857143,1,0.5,0,0,0,0,2,1,1,0,1
336013,2008-05-10,2008,Chennai Super Kings,Kings XI Punjab,1,8,5,0.625,0.5,0.75,0,0,0,0,1,0,0,1,1
336013,2008-05-10,2008,Kings XI Punjab,Chennai Super Kings,0,7,5,0.7142857142857143,0.75,0.6666666666666666,0,0,0,0,3,1,0,0,0
336014,2008-05-11,2008,Deccan Chargers,Kolkata Knight Riders,0,8,2,0.25,0,0.4,0,0,0,0,1,0,0,0,1
336014,2008-05-11,2008,Kolkata Knight Riders,Deccan Chargers,1,7,3,0.42857142857142855,0.6666666666666666,0.25,0,0,0,0,1,1,0,1,0
336015,2008-05-11,2008,Delhi Capitals,Rajasthan Royals,0,7,4,0.5714285714285714,0.6666666666666666,0.5,0,0,0,0,1,0,1,1,0
336015,2008-05-11,2008,Rajasthan Royals,Delhi Capitals,1,8,6,0.75,1,0.5,0,0,0,0,2,1,1,0,1
336016,2008-05-12,2008,Kings XI Punjab,Royal Challengers Bangalore,1,8,5,0.625,0.75,0.5,0,0,0,0,2,0,0,0,1
336016,2008-05-12,2008,Royal Challengers Bangalore,Kings XI Punjab,0,8,2,0.25,0.2,0.3333333333333333,0,0,0,0,1,1,0,1,0
336017,2008-05-13,2008,Delhi Capitals,Kolkata Knight Riders,0,8,4,0.5,0.6666666666666666,0.4,0,0,0,0,0,0,1,0,0
336017,2008-05-13,2008,Kolkata Knight Riders,Delhi Capitals,1,8,4,0.5,0.6666666666666666,0.4,0,0,0,0,2,1,1,1,1
336018,2008-05-14,2008,Chennai Super Kings,Mumbai Indians,0,9,6,0.6666666666666666,0.6,0.75,0,0,0,0,2,0,1,1,0
336018,2008-05-14,2008,Mumbai Indians,Chennai Super Kings,1,7,3,0.42857142857142855,0,0.5,0,0,0,0,3,1,1,0,1
336020,2008-05-15,2008,Deccan Chargers,Delhi Capitals,0,9,2,0.2222222222222222,0,0.4,0,0,0,0,1,1,0,0,0
336020,2008-05-15,2008,Delhi Capitals,Deccan Chargers,1,9,4,0.4444444444444444,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,1,1
336021,2008-05-16,2008,Kolkata Knight Riders,Mumbai Indians,0,9,5,0.5555555555555556,0.75,0.4,0,0,0,0,3,0,1,1,0
336021,2008-05-16,2008,Mumbai Indians,Kolkata Knight Riders,1,8,4,0.5,0.5,0.5,0,0,0,0,3,1,1,0,1
336022,2008-05-17,2008,Delhi Capitals,Kings XI Punjab,0,10,5,0.5,0.75,0.3333333333333333,0,0,0,0,1,1,1,1,1
336022,2008-05-17,2008,Kings XI Punjab,Delhi Capitals,1,9,6,0.6666666666666666,0.8,0.5,0,0,0,0,2,0,1,0,0
336023,2008-05-17,2008,Rajasthan Royals,Royal Challengers Bangalore,1,9,7,0.7777777777777778,1,0.5,0,0,0,0,2,0,0,1,1
336023,2008-05-17,2008,Royal Challengers Bangalore,Rajasthan Royals,0,9,2,0.2222222222222222,0.2,0.25,0,0,0,0,0,1,0,0,0
336024,2008-05-18,2008,Deccan Chargers,Mumbai Indians,0,10,2,0.2,0,0.3333333333333333,0,0,0,0,0,1,1,0,1
336024,2008-05-18,2008,Mumbai Indians,Deccan Chargers,1,9,5,0.5555555555555556,0.6666666666666666,0.5,0,0,0,0,3,0,1,1,0
336025,2008-05-18,2008,Chennai Super Kings,Kolkata Knight Riders,1,10,6,0.6,0.6,0.6,0,0,0,0,2,0,1,0,0
336025,2008-05-18,2008,Kolkata Knight Riders,Chennai Super Kings,0,10,5,0.5,0.75,0.3333333333333333,0,0,0,0,2,1,1,1,1
336026,2008-05-19,2008,Delhi Capitals,Royal Challengers Bangalore,1,11,5,0.45454545454545453,0.6,0.3333333333333333,0,0,0,0,1,1,0,0,0
336026,2008-05-19,2008,Royal Challengers Bangalore,Delhi Capitals,0,10,2,0.2,0.2,0.2,0,0,0,0,0,0,0,1,1
336027,2008-05-20,2008,Kolkata Knight Riders,Rajasthan Royals,0,11,5,0.45454545454545453,0.6,0.3333333333333333,0,0,0,0,1,0,0,1,1
336027,2008-05-20,2008,Rajasthan Royals,Kolkata Knight Riders,1,10,8,0.8,1,0.5,0,0,0,0,3,1,0,0,0
336028,2008-05-21,2008,Kings XI Punjab,Mumbai Indians,1,10,7,0.7,0.8,0.6,0,0,0,0,2,0,1,1,0
336028,2008-05-21,2008,Mumbai Indians,Kings XI Punjab,0,10,6,0.6,0.6666666666666666,0.5714285714285714,0,0,0,0,3,1,1,0,1
336029,2008-05-21,2008,Chennai Super Kings,Royal Challengers Bangalore,0,11,7,0.6363636363636364,0.6,0.6666666666666666,0,0,0,0,2,0,0,0,1
336029,2008-05-21,2008,Royal Challengers Bangalore,Chennai Super Kings,1,11,2,0.18181818181818182,0.16666666666666666,0.2,0,0,0,0,0,1,0,1,0
336031,2008-05-23,2008,Deccan Chargers,Kings XI Punjab,0,11,2,0.18181818181818182,0,0.3333333333333333,0,0,0,0,0,0,1,1,0
336031,2008-05-23,2008,Kings XI Punjab,Deccan Chargers,1,11,8,0.7272727272727273,0.8,0.6666666666666666,0,0,0,0,3,1,1,0,1
336032,2008-05-24,2008,Delhi Capitals,Mumbai Indians,1,12,6,0.5,0.6,0.42857142857142855,0,0,0,0,2,1,1,0,1
336032,2008-05-24,2008,Mumbai Indians,Delhi Capitals,0,11,6,0.5454545454545454,0.5,0.5714285714285714,0,0,0,0,2,0,1,1,0
336033,2008-05-24,2008,Chennai Super Kings,Rajasthan Royals,0,12,7,0.5833333333333334,0.5,0.6666666666666666,0,0,0,0,1,0,0,0,1
336033,2008-05-24,2008,Rajasthan Royals,Chennai Super Kings,1,11,9,0.8181818181818182,1,0.6,0,0,0,0,3,1,0,1,0
336002,2008-05-25,2008,Deccan Chargers,Royal Challengers Bangalore,0,12,2,0.16666666666666666,0,0.2857142857142857,0,0,0,0,0,1,1,1,1
336002,2008-05-25,2008,Royal Challengers Bangalore,Deccan Chargers,1,12,3,0.25,0.16666666666666666,0.3333333333333333,0,0,0,0,1,0,1,0,0
336035,2008-05-25,2008,Kings XI Punjab,Kolkata Knight Riders,0,12,9,0.75,0.8333333333333334,0.6666666666666666,0,0,0,0,3,1,0,1,0
336035,2008-05-25,2008,Kolkata Knight Riders,Kings XI Punjab,1,12,5,0.4166666666666667,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,1
336036,2008-05-26,2008,Mumbai Indians,Rajasthan Royals,0,12,6,0.5,0.5,0.5,0,0,0,0,1,0,1,1,0
336036,2008-05-26,2008,Rajasthan Royals,Mumbai Indians,1,12,10,0.8333333333333334,1,0.6666666666666666,0,0,0,0,3,1,1,0,1
336037,2008-05-27,2008,Chennai Super Kings,Deccan Chargers,1,13,7,0.5384615384615384,0.42857142857142855,0.6666666666666666,0,0,0,0,1,0,1,0,0
336037,2008-05-27,2008,Deccan Chargers,Chennai Super Kings,0,13,2,0.15384615384615385,0,0.2857142857142857,0,0,0,0,0,1,1,1,1
336012,2008-05-28,2008,Mumbai Indians,Royal Challengers Bangalore,1,13,6,0.46153846153846156,0.5,0.4444444444444444,0,0,0,0,0,1,0,0,0
336012,2008-05-28,2008,Royal Challengers Bangalore,Mumbai Indians,0,13,4,0.3076923076923077,0.16666666666666666,0.42857142857142855,0,0,0,0,2,0,0,1,1
336019,2008-05-28,2008,Kings XI Punjab,Rajasthan Royals,1,13,9,0.6923076923076923,0.8333333333333334,0.5714285714285714,0,0,0,0,2,0,0,1,1
336019,2008-05-28,2008,Rajasthan Royals,Kings XI Punjab,0,13,11,0.8461538461538461,1,0.6666666666666666,0,0,0,0,3,1,0,0,0
336038,2008-05-30,2008,Delhi Capitals,Rajasthan Royals,0,13,7,0.5384615384615384,0.6666666666666666,0.42857142857142855,0,0,0,0,2,1,0,0,0
336038,2008-05-30,2008,Rajasthan Royals,Delhi Capitals,1,14,11,0.7857142857142857,1,0.5714285714285714,0,0,0,0,2,0,0,1,0
336039,2008-05-31,2008,Chennai Super Kings,Kings XI Punjab,1,14,8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0,0,0,0,1,0,0,0,0
336039,2008-05-31,2008,Kings XI Punjab,Chennai Super Kings,0,14,10,0.7142857142857143,0.8571428571428571,0.5714285714285714,0,0,0,0,2,1,0,1,0
336040,2008-06-01,2008,Chennai Super Kings,Rajasthan Royals,0,15,9,0.6,0.42857142857142855,0.75,0,0,0,0,2,0,0,1,0
336040,2008-06-01,2008,Rajasthan Royals,Chennai Super Kings,1,15,12,0.8,1,0.625,0,0,0,0,2,1,0,0,0
419106,2010-03-12,2010,Deccan Chargers,Kolkata Knight Riders,0,0,0,0,0,0,0.14285714285714285,0,0.2857142857142857,0,0,1,0,0,0
419106,2010-03-12,2010,Kolkata Knight Riders,Deccan Chargers,1,0,0,0,0,0,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,0,0,0,1,0
419107,2010-03-13,2010,Mumbai Indians,Rajasthan Royals,1,0,0,0,0,0,0.5,0.5,0.5,0.3333333333333333,0,1,1,1,1
419107,2010-03-13,2010,Rajasthan Royals,Mumbai Indians,0,0,0,0,0,0,0.8125,1,0.6666666666666666,0.6666666666666666,0,0,1,0,0
419108,2010-03-13,2010,Delhi Capitals,Kings XI Punjab,1,0,0,0,0,0,0.5,0.6666666666666666,0.375,0.3333333333333333,0,1,0,0,0
419108,2010-03-13,2010,Kings XI Punjab,Delhi Capitals,0,0,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,0,0,1,1
419109,2010-03-14,2010,Kolkata Knight Riders,Royal Challengers Bangalore,1,1,1,1,0,1,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,0,1,1,0,1
419109,2010-03-14,2010,Royal Challengers Bangalore,Kolkata Knight Riders,0,0,0,0,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,0,1,1,0
419110,2010-03-14,2010,Chennai Super Kings,Deccan Chargers,0,0,0,0,0,0,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,0,0,0,0,1
419110,2010-03-14,2010,Deccan Chargers,Chennai Super Kings,1,1,0,0,0,0,0.14285714285714285,0,0.2857142857142857,0,0,1,0,1,0
419111,2010-03-15,2010,Delhi Capitals,Rajasthan Royals,1,1,1,1,0,1,0.5,0.6666666666666666,0.375,0.3333333333333333,0,1,0,0,0
419111,2010-03-15,2010,Rajasthan Royals,Delhi Capitals,0,1,0,0,0,0,0.8125,1,0.6666666666666666,0.6666666666666666,0,0,0,1,1
419112,2010-03-16,2010,Kings XI Punjab,Royal Challengers Bangalore,0,1,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,1,0,1,0
419112,2010-03-16,2010,Royal Challengers Bangalore,Kings XI Punjab,1,1,0,0,0,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,0,0,0,1
419113,2010-03-16,2010,Chennai Super Kings,Kolkata Knight Riders,1,1,0,0,0,0,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,0,1,0,1,0
419113,2010-03-16,2010,Kolkata Knight Riders,Chennai Super Kings,0,2,2,1,1,1,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,0,0,0,0,1
419114,2010-03-17,2010,Delhi Capitals,Mumbai Indians,0,2,2,1,0,1,0.5,0.6666666666666666,0.375,0.3333333333333333,0,1,1,0,1
419114,2010-03-17,2010,Mumbai Indians,Delhi Capitals,1,1,1,1,1,0,0.5,0.5,0.5,0.3333333333333333,0,0,1,1,0
419115,2010-03-18,2010,Rajasthan Royals,Royal Challengers Bangalore,0,2,0,0,0,0,0.8125,1,0.6666666666666666,0.6666666666666666,0,0,1,1,0
419115,2010-03-18,2010,Royal Challengers Bangalore,Rajasthan Royals,1,2,1,0.5,1,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0,1,1,0,1
419116,2010-03-19,2010,Chennai Super Kings,Delhi Capitals,1,2,1,0.5,0,1,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,0,0,1,0,0
419116,2010-03-19,2010,Delhi Capitals,Chennai Super Kings,0,3,2,0.6666666666666666,0,1,0.5,0.6666666666666666,0.375,0.3333333333333333,2,1,1,1,1
419117,2010-03-19,2010,Deccan Chargers,Kings XI Punjab,1,2,1,0.5,0,0.5,0.14285714285714285,0,0.2857142857142857,0,0,0,0,1,1
419117,2010-03-19,2010,Kings XI Punjab,Deccan Chargers,0,2,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,1,0,0,0
419118,2010-03-20,2010,Kolkata Knight Riders,Rajasthan Royals,0,3,2,0.6666666666666666,0.5,1,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,2,0,1,0,0
419118,2010-03-20,2010,Rajasthan Royals,Kolkata Knight Riders,1,3,0,0,0,0,0.8125,1,0.6666666666666666,0.6666666666666666,0,1,1,1,1
419119,2010-03-20,2010,Mumbai Indians,Royal Challengers Bangalore,0,2,2,1,1,1,0.5,0.5,0.5,0.3333333333333333,0,1,1,1,1
419119,2010-03-20,2010,Royal Challengers Bangalore,Mumbai Indians,1,3,2,0.6666666666666666,1,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,2,0,1,0,0
419120,2010-03-21,2010,Deccan Chargers,Delhi Capitals,1,3,2,0.6666666666666666,1,0.5,0.14285714285714285,0,0.2857142857142857,0,2,1,1,1,1
419120,2010-03-21,2010,Delhi Capitals,Deccan Chargers,0,4,2,0.5,0,1,0.5,0.6666666666666666,0.375,0.3333333333333333,1,0,1,0,0
419122,2010-03-22,2010,Kolkata Knight Riders,Mumbai Indians,0,4,2,0.5,0.5,0.5,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,1,0,1,0
419122,2010-03-22,2010,Mumbai Indians,Kolkata Knight Riders,1,3,2,0.6666666666666666,0.5,1,0.5,0.5,0.5,0.3333333333333333,2,0,0,0,1
419123,2010-03-23,2010,Chennai Super Kings,Royal Challengers Bangalore,0,3,2,0.6666666666666666,0,1,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,1,0,0,0
419123,2010-03-23,2010,Royal Challengers Bangalore,Chennai Super Kings,1,4,3,0.75,1,0.5,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,0,0,1,1
419124,2010-03-24,2010,Kings XI Punjab,Rajasthan Royals,0,3,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,1,1,0,1
419124,2010-03-24,2010,Rajasthan Royals,Kings XI Punjab,1,4,1,0.25,0.5,0,0.8125,1,0.6666666666666666,0.6666666666666666,1,0,1,1,0
419125,2010-03-25,2010,Chennai Super Kings,Mumbai Indians,0,4,2,0.5,0,0.6666666666666666,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,0,1,1,0
419125,2010-03-25,2010,Mumbai Indians,Chennai Super Kings,1,4,3,0.75,0.6666666666666666,1,0.5,0.5,0.5,0.3333333333333333,2,1,1,0,1
419128,2010-03-25,2010,Delhi Capitals,Royal Challengers Bangalore,1,5,2,0.4,0,0.6666666666666666,0.5,0.6666666666666666,0.375,0.3333333333333333,0,0,1,1,0
419128,2010-03-25,2010,Royal Challengers Bangalore,Delhi Capitals,0,5,4,0.8,1,0.5,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,1,1,0,1
419126,2010-03-26,2010,Deccan Chargers,Rajasthan Royals,0,4,3,0.75,1,0.5,0.14285714285714285,0,0.2857142857142857,0,3,1,0,1,0
419126,2010-03-26,2010,Rajasthan Royals,Deccan Chargers,1,5,2,0.4,0.5,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,2,0,0,0,1
419127,2010-03-27,2010,Kings XI Punjab,Kolkata Knight Riders,0,4,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,0,0,0,1
419127,2010-03-27,2010,Kolkata Knight Riders,Kings XI Punjab,1,5,2,0.4,0.5,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,0,1,0,1,0
419129,2010-03-28,2010,Chennai Super Kings,Rajasthan Royals,0,5,2,0.4,0,0.5,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,1,0,1,0,0
419129,2010-03-28,2010,Rajasthan Royals,Chennai Super Kings,1,6,3,0.5,0.6666666666666666,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,3,1,1,1,1
419130,2010-03-28,2010,Deccan Chargers,Mumbai Indians,0,5,3,0.6,1,0.3333333333333333,0.14285714285714285,0,0.2857142857142857,0,2,1,0,0,0
419130,2010-03-28,2010,Mumbai Indians,Deccan Chargers,1,5,4,0.8,0.75,1,0.5,0.5,0.5,0.3333333333333333,2,0,0,1,0
419131,2010-03-29,2010,Delhi Capitals,Kolkata Knight Riders,1,6,3,0.5,0,0.75,0.5,0.6666666666666666,0.375,0.3333333333333333,1,1,1,1,1
419131,2010-03-29,2010,Kolkata Knight Riders,Delhi Capitals,0,6,3,0.5,0.5,0.5,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,0,1,0,0
419132,2010-03-30,2010,Kings XI Punjab,Mumbai Indians,0,5,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,0,1,1,0
419132,2010-03-30,2010,Mumbai Indians,Kings XI Punjab,1,6,5,0.8333333333333334,0.75,1,0.5,0.5,0.5,0.3333333333333333,3,1,1,0,1
419133,2010-03-31,2010,Chennai Super Kings,Royal Challengers Bangalore,1,6,2,0.3333333333333333,0,0.4,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,0,0,0,0,1
419133,2010-03-31,2010,Royal Challengers Bangalore,Chennai Super Kings,0,6,4,0.6666666666666666,0.75,0.5,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,2,1,0,1,0
419134,2010-03-31,2010,Delhi Capitals,Rajasthan Royals,1,7,4,0.5714285714285714,0.3333333333333333,0.75,0.5,0.6666666666666666,0.375,0.3333333333333333,2,1,1,1,1
419134,2010-03-31,2010,Rajasthan Royals,Delhi Capitals,0,7,4,0.5714285714285714,0.75,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,3,0,1,0,0
419135,2010-04-01,2010,Deccan Chargers,Kolkata Knight Riders,0,6,3,0.5,1,0.25,0.14285714285714285,0,0.2857142857142857,0,1,0,1,0,0
419135,2010-04-01,2010,Kolkata Knight Riders,Deccan Chargers,1,7,3,0.42857142857142855,0.5,0.4,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,1,1,1,1
419136,2010-04-02,2010,Kings XI Punjab,Royal Challengers Bangalore,0,6,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,1,1,1,1
419136,2010-04-02,2010,Royal Challengers Bangalore,Kings XI Punjab,1,7,4,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,0,1,0,0
